id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_TONGUES	Girl			Lejos de las estepas devastadas por la guerra de Escitia, conocimos a una chica de pelo oscuro en un prado bañado por el sol. #helloworld			72	001.jpg	Z0E1Q
				Los montañeses del Cáucaso la conocían como Leyla y parecía agradable. #obviously					
SIGN_TADPOL	The Scythian			"""Encontrémonos en los sueños, donde las visiones junto al fuego revelan recuerdos de la luna o las profundidades de la conciencia."" #letsmeetindreams"					
SIGN_WALL	The Scythian			"""Escitia, Cimeria, Asiria y Persia, estos son todos los reinos de los hombres. Mingi Taw es el Reino de las Nubes."""					
SIGN_CHASM	The Scythian			En el borde del Precipicio Peligroso, había una piedra tallada con el glifo de una espada que miraba hacia el cielo bajo los colores del arcoíris.					
				Nosotros los escitas detestamos los arcoíris. #loathsomerainbows			21	002.jpg	40C27
SIGN_BIRDTREE	The Scythian			En un paso lateral que se alejaba del camino antiguo había una piedra tallada con una serie de glifos indescifrables.					
				En medio de los glifos indescifrables reconocimos una serie de glifos lunares.					
SIGN_BIRDTREEDECIPHERED	The Scythian			En un paso lateral que se alejaba del camino antiguo había una piedra tallada con una serie de glifos lunares antes indescifrables.					
				"Los glifos hablaban de un lugar secreto en las inmediaciones ""...Allí donde se puede alterar el temperamento de la luna."""					
				¿La Gruta Lunar...? #moongrotto #whatisit #itsamystery			205	003.jpg	60D3C
SIGN_WOLF	The Scythian			Al margen del camino antiguo había una piedra tallada con un par de glifos con la forma de una espada y un escudo. #hinthint			16	004.jpg	T0C4X
SIGN_ANTECHAMBERLEFT	The Scythian			En un corredor subterráneo descubrimos una estatua siniestra, pero no nos preocupamos demasiado por ella. #lore			29	005.jpg	V0B53
INFO_CROSSMOUNTAINLEFT	The Scythian			En la escarpada ladera de Mingi Taw una solitaria tumba marcaba el final de un camino de grava.					
INFO_CROSSMOUNTAINRIGHT	The Scythian			En la escarpada ladera de Mingi Taw una solitaria tumba marcaba el final de un camino de grava.					
