id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_TONGUES	Girl			"Lejos de las estepas devastadas por la guerra de Escitia, conocimos a una chica de pelo oscuro en un prado iluminado por el sol. #helloworld"			72	001.jpg	Z0E1Q
				"La gente de las montaÑas del CÁucaso la conocÍa como Samae, y parecÍa agradable. #obviously"					
SIGN_TADPOL	The Scythian			"""El hogar estÁ donde se encuentra el corazÓn."" #threegutrecords4ever"					
SIGN_WALL	The Scythian			"""Escitia, Cimeria, Asiria y Persia, estos son todos los reinos de los hombres. Mingi Taw es el Reino de las Nubes."""					
SIGN_CHASM	The Scythian			"En el borde del Precipicio Peligroso, habÍa una piedra tallada con el glifo de una espada bajo los colores del arco iris."					
				"Nosotros, los escitas, detestamos los arco iris. #loathsomerainbows"			21	002.jpg	40C27
SIGN_BIRDTREE	The Scythian			En un paso lateral que se alejaba del viejo camino habÍa una piedra tallada con una serie de glifos indescifrables.					
				En medio de los glifos indescifrables descubrimos una serie de pictogramas lunares.					
SIGN_BIRDTREEDECIPHERED	The Scythian			En un paso lateral que se alejaba del viejo camino habÍa una piedra tallada con una serie de pictogramas lunares que logramos descifrar.					
				"Los pictogramas hablaban de un lugar secreto en las inmediaciones""...allÍ donde se pueden alterar los estados de Ánimo de la luna."""					
				¿La Gruta de la Luna...? #moongrotto #whatisit #itsamystery			205	003.jpg	60D3C
SIGN_WOLF	The Scythian			En un lado del viejo camino habÍa una piedra tallada con un par de glifos con la forma de una espada y un escudo. #hinthint			16	004.jpg	T0C4X
SIGN_ANTECHAMBERLEFT	The Scythian			"En un pasillo subterrÁneo descubrimos una estatua de malfario, pero no le prestamos demasiada atenciÓn. #lore"			29	005.jpg	V0B53
INFO_CROSSMOUNTAINLEFT	The Scythian			En las escarpadas montaÑas del Mingi Taw una tumba solitaria marcaba el final de un camino de grava.					
INFO_CROSSMOUNTAINRIGHT	The Scythian			En las escarpadas montaÑas del Mingi Taw una tumba solitaria marcaba el final de un camino de grava.					
INFO_RIDGESKULLPOLE	The Scythian			En la cresta dentada que llevaba a la cima del Mingi Taw habÍa un poste sombrÍo adornado con un crÁneo astado.					
INFO_CROSSRIDGE	The Scythian			En la cresta dentada que llevaba a la cima del Mingi Taw descansaba una tumba solitaria como triste recordatorio de las muchas personas que habÍan muerto allÍ.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos El Megatomo entrelazado en dos manos huesudas y sentimos agitarse la espada en la vaina. #megatome			33	006.jpg	30D6C
DOOR_SIDEBMEADOW	The Scythian			Una pequeÑa puerta sin pomo de un material desconocido. Una seÑal decÍa 'Solo personal autorizado'.					
DOOR_UPSLOPEWOODS1	The Scythian			El viejo camino al Mingi Taw estaba bloqueado por una puerta cerrada.					
DOOR_UPSLOPEWOODS3	The Scythian			Una puerta cerrada se ocultaba en la maleza del bosque debajo del viejo camino que conducÍa hasta el Mingi Taw. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
